Тема,Описание,Тип оборудования,Точка отказа,Серийный номер
Гарантия,Будьте добры сообщить адрес сервисного центра в г.Липецке,Ноутбук,Диск,С222091091
СИЛА HK2       абгрейд антенн,"Коллеги добрый день! Прошу пригласить инженера для апгрейда антенн
C223012606
C223012600
C223012675
C223011979
C223012790
+ C223011888",Ноутбук,Wi-fi антенна,"C223012606, C223012600, C223012675, C223011979, C223012790, C223011888"
Звук и микрофон не активны на ноутбуке Сила ruc223012961,перестали работать Звук и микрофон не активны на ноутбуке Сила ruc223012961,Ноутбук,Материнская плата,c223012961
Ноутбук СИЛА HK1-1425/ i5-1135G7/8G/m.2 512Gb/ С112040045 /инв. 525861_ВЛN,"Ноутбук при загрузке 5-10% отвечает на любые действия с задержкой 2-3 секунды, картинка на экране отключается каждые 2-3 секунды при подключенном мониторе и без него, в логах событий многочисленные сбои видеоядра, отключения сетевого драйвера. Перезагрузки и обновления драйверов с проблемой не помогли. 
Порт HDMI в ноутбуке уже давно не работает",Ноутбук,Материнская плата,С112040045
Ноутбук СИЛА НК2-1404  // мерцание экрана,"Коллеги, добрый день!
Антон, у нас поломка очередного ноутбука:

Ноутбук СИЛА НК2-1404 1 шт., C223013328
Мерцание монитора
Что делать будем с данной ситуацией",Ноутбук,Матрица,C223013328
Неисправность сервера СИЛА // 46915,"Модель: сервер CP2 – 5422
S/N : D252030010
 Расположение: КВ7 
 Описание: Неисправность системы охлаждения сервера и модуля управления. 
 Приоритет: 3 
 Приоритет: 3 
 Дополнительная информация во вложении.",Сервер,Сервер,D252030009
Гарантийный ремонт СИЛА,"Добрый день,
Как можно организовать забор ноутбука на гарантийный ремонт или отправку нам подменной запчасти?
Модель SILA HK2-1404
Серийный номер C223012731
Проблема в треске вентилятора, проявляется с момента начала эксплуатации, посторонних деталей или отломанных крыльчаток нет. Видео с демонстрацией проблемы -",Ноутбук,Вентилятор,C223012731
Требуется замена модуля памяти,Добрый день! Требуется замена модуля памяти. При проведении теста памяти ошибка повторяется. Лог во вложении,Сервер,Оперативная память,D114030017
открыть кейс по неисправному диску на dd:  dd203..ru  Enclosure=3:Disk=49,"Добрый день. 
Коллеги, 
Прошу открыть кейс по неисправному диску на dd:  dd203.ru  Enclosure=3:Disk=49
@dd203-p0(active:0)# alerts show current
Id       Post Time                  Severity   Class               Object                         Message
------   ------------------------   --------   -----------------   ----------------------------   -------------------------------------------------------------
p0-214   Thu Jan 27 19:40:18 2022   CRITICAL   HardwareFailure     Enclosure=1:DIMM=MR2 DIMM A0   EVT-DIMM-00003: A memory card has failed
p0-215   Fri Feb 25 14:11:08 2022   ERROR      SystemMaintenance   ESRSGateway=10.64.0.246        EVT-SMTOOL-00003: Error communicating with ESRS gateway: 10.6
p0-271   Thu Apr 11 12:10:34 2024   ERROR      SystemMaintenance                                  EVT-SMTOOL-00001: Error communicating with mail server.
m0-36    Tue May 14 20:01:42 2024   CRITICAL   HardwareFailure     Enclosure=3:Disk=49            EVT-STORAGE-00002: Unable to access a disk and the disk state
------   ------------------------   --------   -----------------   ----------------------------   -------------------------------------------------------------
There are 4 active alerts.
@dd203-p0(active:0)#  enclosure show summary
Enclosure   Model No.   Serial No.       State    OEM Name   OEM Value   Capacity
---------   ---------   --------------   ------   --------   ---------   --------
1           DD9800      NVT10192900008   Online                          4 Slots
2           DS60        FCNCD191500266   Online                          60 Slots
3           DS60        FCNCD191700424   Online                          60 Slots
4           DS60        FCNCD191700259   Online                          60 Slots
5           DS60        FCNCD191700423   Online                          60 Slots
6           ES30        CKM00194101710   Online                          15 Slots
7           DS60        FCNCD191500221   Online                          60 Slots
8           DS60        FCNCD191700171   Online                          60 Slots
---------   ---------   --------------   ------   --------   ---------   --------
8 enclosures present.
@dd203-p0(active:0)# system show model
Model number: DD9800
@dd203-p0(active:0)# disk show state
Enclosure        Disk
  Row(disk-id)    1  2  3  4  5  6  7  8  9  10 11 12 13 14 15
--------------   ----------------------------------------------
1                 .  .  .  .
2                |--------|--------|--------|--------|
                 | Pack 1 | Pack 2 | Pack 3 | Pack 4 |
     E(49-60)    |.  .  s |.  .  . |.  .  . |.  .  . |
     D(37-48)    |.  .  . |.  .  . |.  .  . |.  .  . |
     C(25-36)    |.  .  . |.  .  . |.  .  s |.  .  . |
     B(13-24)    |.  .  . |s  .  . |s  .  . |.  .  . |
     A( 1-12)    |.  .  . |.  .  . |.  .  . |.  .  . |
                 |--------|--------|--------|--------|
3                |--------|--------|--------|--------|
                 | Pack 1 | Pack 2 | Pack 3 | Pack 4 |
     E(49-60)    |F  .  s |.  .  . |.  .  . |s  .  . |
     D(37-48)    |.  .  . |.  .  . |.  .  s |.  .  . |
     C(25-36)    |.  .  . |.  .  . |.  .  . |.  .  . |
     B(13-24)    |.  .  . |.  .  . |.  .  . |.  .  . |
     A( 1-12)    |.  .  . |.  .  . |.  .  . |.  .  . |
                 |--------|--------|--------|--------|
4                |--------|--------|--------|--------|
                 | Pack 1 | Pack 2 | Pack 3 | Pack 4 |
     E(49-60)    |.  .  s |.  .  . |.  .  s |.  .  . |
     D(37-48)    |.  .  . |.  .  . |.  .  . |s  .  . |
     C(25-36)    |.  .  . |.  .  . |.  .  . |.  .  . |
     B(13-24)    |.  .  . |.  .  . |.  s  . |.  .  . |
     A( 1-12)    |.  .  . |.  .  . |.  .  . |.  .  . |
                 |--------|--------|--------|--------|
5                |--------|--------|--------|--------|
                 | Pack 1 | Pack 2 | Pack 3 | Pack 4 |
     E(49-60)    |.  s  s |.  .  . |.  .  s |.  .  . |
     D(37-48)    |.  .  . |.  .  . |.  .  . |s  .  . |
     C(25-36)    |.  .  . |.  .  . |.  .  . |.  .  . |
     B(13-24)    |.  .  . |.  .  . |.  .  . |.  .  . |
     A( 1-12)    |.  .  . |.  .  . |.  .  . |.  .  . |
                 |--------|--------|--------|--------|
6                 .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
7                |--------|--------|--------|--------|
                 | Pack 1 | Pack 2 | Pack 3 | Pack 4 |
     E(49-60)    |.  .  s |.  .  . |.  .  s |.  .  s |
     D(37-48)    |.  .  . |.  .  . |.  .  . |.  .  . |
     C(25-36)    |.  .  . |.  .  . |.  .  . |.  .  . |
     B(13-24)    |.  .  . |.  .  . |.  .  . |.  .  . |
     A( 1-12)    |.  .  . |.  .  . |.  .  . |.  .  s |
                 |--------|--------|--------|--------|
8                |--------|--------|--------|--------|
                 | Pack 1 | Pack 2 | Pack 3 | Pack 4 |
     E(49-60)    |.  .  s |-  -  - |-  -  - |-  -  - |
     D(37-48)    |.  .  . |-  -  - |-  -  - |-  -  - |
     C(25-36)    |.  .  . |-  -  - |-  -  - |-  -  - |
     B(13-24)    |.  .  . |-  -  - |-  -  - |-  -  - |
     A( 1-12)    |.  .  . |-  -  - |-  -  - |-  -  - |
                 |--------|--------|--------|--------|
--------------   ----------------------------------------------
Legend   State                 Count
------   -------------------   -----
.        In Use Disks          313
s        Spare Disks           20
F        Failed Disks          1
-        Not Installed Disks   45
------   -------------------   -----
Total 334 disks
@dd203-p0(active:0)# disk show hardware
Disk         Slot   Manufacturer/Model                         Firmware   Serial No.                 Capacity    Type
(enc/disk)
----------   ----   ----------------------------------------   --------   ------------------------   ---------   --------
1.1          0      TG32C10400GA3EMC_______________118000371   PRO6E344   FG009W1V                   372.6 GiB   SATA-SSD
1.2 
__________________________________
Полный текст обращения смотри в ""Оригинал письма.eml""",СХД,Диск,CKM00193800300
Неисправность сервера СИЛА//60441,"Коллеги, добрый день. 
 Просьба принять запрос. 
 Оборудование: Сервер СИЛА 
 Номер: D252030034 
 Описание: 
 Неисправен сервер СИЛА. 
 Логи во вложении.",Сервер,Материнская плата,D252030034
